Prompt_ID,System_Instruction,Context_Vars
PRMPT_0,Analyze SNR-gated signal ensemble...,int8_tensor
PRMPT_1,General instruction template 1...,standard_kwargs
PRMPT_2,General instruction template 2...,standard_kwargs
PRMPT_3,General instruction template 3...,standard_kwargs
PRMPT_4,General instruction template 4...,standard_kwargs
PRMPT_5,General instruction template 5...,standard_kwargs
PRMPT_6,General instruction template 6...,standard_kwargs
PRMPT_7,General instruction template 7...,standard_kwargs
PRMPT_8,General instruction template 8...,standard_kwargs
PRMPT_9,General instruction template 9...,standard_kwargs
PRMPT_10,General instruction template 10...,standard_kwargs
PRMPT_11,General instruction template 11...,standard_kwargs
PRMPT_12,General instruction template 12...,standard_kwargs
PRMPT_13,General instruction template 13...,standard_kwargs
PRMPT_14,General instruction template 14...,standard_kwargs
PRMPT_15,General instruction template 15...,standard_kwargs
PRMPT_16,General instruction template 16...,standard_kwargs
PRMPT_17,General instruction template 17...,standard_kwargs
PRMPT_18,General instruction template 18...,standard_kwargs
PRMPT_19,General instruction template 19...,standard_kwargs
PRMPT_20,General instruction template 20...,standard_kwargs
PRMPT_21,General instruction template 21...,standard_kwargs
PRMPT_22,General instruction template 22...,standard_kwargs
PRMPT_23,General instruction template 23...,standard_kwargs
PRMPT_24,General instruction template 24...,standard_kwargs
PRMPT_25,General instruction template 25...,standard_kwargs
PRMPT_26,General instruction template 26...,standard_kwargs
PRMPT_27,General instruction template 27...,standard_kwargs
PRMPT_28,General instruction template 28...,standard_kwargs
PRMPT_29,General instruction template 29...,standard_kwargs
PRMPT_30,General instruction template 30...,standard_kwargs
PRMPT_31,General instruction template 31...,standard_kwargs
PRMPT_32,General instruction template 32...,standard_kwargs
PRMPT_33,General instruction template 33...,standard_kwargs
PRMPT_34,General instruction template 34...,standard_kwargs
PRMPT_35,General instruction template 35...,standard_kwargs
PRMPT_36,General instruction template 36...,standard_kwargs
PRMPT_37,General instruction template 37...,standard_kwargs
PRMPT_38,General instruction template 38...,standard_kwargs
PRMPT_39,General instruction template 39...,standard_kwargs
PRMPT_40,General instruction template 40...,standard_kwargs
PRMPT_41,General instruction template 41...,standard_kwargs
PRMPT_42,General instruction template 42...,standard_kwargs
PRMPT_43,General instruction template 43...,standard_kwargs
PRMPT_44,General instruction template 44...,standard_kwargs
PRMPT_45,General instruction template 45...,standard_kwargs
PRMPT_46,General instruction template 46...,standard_kwargs
PRMPT_47,General instruction template 47...,standard_kwargs
PRMPT_48,General instruction template 48...,standard_kwargs
PRMPT_49,General instruction template 49...,standard_kwargs
